transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260101_0000883,user_00095,user_00095@okbank,merchant_01625@upi,1519.26,2026-01-01T10:36:00,DEV_00095_B,Chennai,1,1,1408.43,0.1742,10,0,0,2333,0.1866,0.1119,0.2306,0,transfer,normal
TXN_20260101_0002485,user_00494,user_00494@okbank,merchant_01000@upi,1446.55,2026-01-01T11:05:00,DEV_00494_A,Mumbai,0,2,1370.99,0.1319,11,0,0,2795,0.143,0.2598,0.0399,0,bill_payment,normal
TXN_20260101_0004860,user_01321,user_01321@okbank,merchant_00825@upi,1598.17,2026-01-01T11:09:00,DEV_01321_B,Delhi,1,3,1498.26,0.138,11,0,1,1095,0.33,0.1815,0.2654,0,purchase,normal
TXN_20260101_0004013,user_00995,user_00995@okbank,merchant_01337@upi,1175.05,2026-01-01T11:18:00,DEV_00995_A,Kolkata,0,2,1762.54,-0.7465,11,0,0,952,0.3117,0.4427,0.086,0,purchase,normal
TXN_20260101_0000374,user_00549,user_00549@okbank,merchant_00445@upi,774.14,2026-01-01T11:21:00,DEV_00549_A,Mumbai,0,1,1166.4,-0.6544,11,0,0,1220,0.1485,0.3152,0.0666,0,bill_payment,normal
TXN_20260101_0002327,user_00377,user_00377@okbank,merchant_01265@upi,838.97,2026-01-01T11:26:00,DEV_00377_A,Hyderabad,0,1,1173.63,-0.9017,11,0,1,906,0.1052,0.1367,0.0976,0,purchase,normal
TXN_20260101_0003176,user_01022,user_01022@okbank,merchant_00220@upi,935.79,2026-01-01T11:39:00,DEV_01022_A,Chennai,0,1,959.58,-0.1198,11,0,0,2550,0.492,0.2721,0.0265,0,purchase,normal
TXN_20260101_0003218,user_00737,user_00737@okbank,merchant_01079@upi,1047.69,2026-01-01T12:02:00,DEV_00737_A,Pune,0,1,739.56,1.2965,12,0,0,1340,0.2927,0.4615,0.1147,0,transfer,normal
TXN_20260101_0004653,user_00562,user_00562@okbank,merchant_01271@upi,20.0,2026-01-01T12:43:00,DEV_00562_A,Kolkata,0,1,1097.08,-1.7861,12,0,0,2655,0.1622,0.3967,0.1515,0,transfer,normal
TXN_20260101_0003204,user_00216,user_00216@okbank,merchant_01057@upi,1453.3,2026-01-01T13:19:00,DEV_00216_A,Hyderabad,0,2,1481.42,-0.0409,13,0,0,1467,0.2904,0.3738,0.0331,0,transfer,normal
TXN_20260101_0005712,user_00327,user_00327@okbank,merchant_01286@upi,1621.64,2026-01-01T13:32:00,DEV_00327_A,Hyderabad,0,3,1654.17,-0.059,13,0,1,1810,0.4115,0.3256,0.0594,0,purchase,normal
TXN_20260101_0003246,user_01024,user_01024@okbank,merchant_01197@upi,349.59,2026-01-01T13:42:00,DEV_01024_A,Ahmedabad,0,1,563.93,-0.8141,13,0,1,1740,0.1689,0.1733,0.0911,0,purchase,normal
TXN_20260101_0000958,user_00185,user_00185@okbank,merchant_01726@upi,266.72,2026-01-01T14:00:00,DEV_00185_A,Chennai,0,2,984.07,-1.8175,14,0,0,1556,0.0887,0.5116,0.1663,0,bill_payment,normal
TXN_20260101_0003413,user_00559,user_00559@okbank,merchant_00276@upi,1943.29,2026-01-01T14:14:00,DEV_00559_A,Bengaluru,0,1,1664.68,0.33,14,0,0,3467,0.3142,0.1022,0.0422,0,purchase,normal
TXN_20260101_0000400,user_01304,user_01304@okbank,merchant_01468@upi,1199.48,2026-01-01T14:38:00,DEV_01304_A,Pune,0,1,1543.39,-0.6909,14,0,0,2149,0.2466,0.0721,0.0693,0,transfer,normal
TXN_20260101_0003545,user_00054,user_00054@okbank,merchant_01260@upi,884.22,2026-01-01T14:42:00,DEV_00054_A,Mumbai,0,2,647.4,0.8992,14,0,1,3643,0.0227,0.1544,0.1099,0,bill_payment,normal
TXN_20260101_0000138,user_00864,user_00864@okbank,merchant_00424@upi,1226.47,2026-01-01T14:53:00,DEV_00864_A,Delhi,0,2,1630.28,-0.484,14,0,3,1822,0.1316,0.2331,0.1038,0,transfer,normal
TXN_20260101_0004696,user_00355,user_00355@okbank,merchant_00509@upi,635.29,2026-01-01T15:26:00,DEV_00355_B,Mumbai,1,1,1125.07,-0.9304,15,0,2,2887,0.3537,0.1104,0.3123,0,purchase,normal
TXN_20260101_0002902,user_00848,user_00848@okbank,merchant_01766@upi,2495.75,2026-01-01T15:39:00,DEV_00848_A,Bengaluru,0,3,2325.69,0.2147,15,0,0,2060,0.1923,0.3715,0.0586,0,transfer,normal
TXN_20260101_0000948,user_01090,user_01090@okbank,merchant_01397@upi,1349.99,2026-01-01T16:23:00,DEV_01090_A,Chennai,0,3,1356.56,-0.0217,16,0,2,2172,0.1437,0.0984,0.0691,0,purchase,normal
TXN_20260101_0002738,user_00712,user_00712@okbank,merchant_00544@upi,1167.67,2026-01-01T16:28:00,DEV_00712_A,Kolkata,0,1,2110.87,-0.9301,16,0,0,180,0.0419,0.0751,0.0873,0,recharge,normal
TXN_20260101_0002360,user_01302,user_01302@okbank,merchant_00532@upi,873.36,2026-01-01T17:08:00,DEV_01302_A,Kolkata,0,5,1514.25,-0.7319,17,0,0,1764,0.1021,0.2001,0.1224,0,purchase,normal
TXN_20260101_0004719,user_01360,user_01360@okbank,merchant_01392@upi,1941.72,2026-01-01T17:34:00,DEV_01360_A,Pune,0,1,2131.86,-0.1599,17,0,0,2271,0.3904,0.1031,0.0295,0,purchase,normal
TXN_20260101_0003383,user_00004,user_00004@okbank,urgent.kyc.verify.133@upi,19368.38,2026-01-01T17:47:00,DEV_ATTACK_003383,Mumbai,1,1,2169.58,28.2457,17,0,5,2818,0.7781,0.8482,0.66,1,transfer,high_amount_new_device
TXN_20260101_0000556,user_00425,user_00425@okbank,merchant_01027@upi,1479.61,2026-01-01T17:54:00,DEV_00425_A,Mumbai,0,2,975.59,1.2737,17,0,0,1943,0.0719,0.4128,0.1255,0,recharge,normal
TXN_20260101_0005160,user_01047,user_01047@okbank,merchant_00384@upi,1382.97,2026-01-01T18:50:00,DEV_01047_A,Pune,0,1,1161.73,0.6055,18,0,0,1547,0.0586,0.1464,0.0629,0,transfer,normal
TXN_20260101_0005032,user_00322,user_00322@okbank,merchant_00680@upi,1780.64,2026-01-01T18:53:00,DEV_00322_A,Chennai,0,2,1785.94,-0.0069,18,0,0,2672,0.1171,0.1655,0.0305,0,purchase,normal
TXN_20260101_0000491,user_00692,user_00692@okbank,merchant_01283@upi,1229.11,2026-01-01T19:25:00,DEV_00692_A,Kolkata,0,1,1641.1,-0.4428,19,0,1,3311,0.12,0.0655,0.0632,0,bill_payment,normal
TXN_20260101_0002447,user_00072,user_00072@okbank,urgent.kyc.verify.197@upi,10275.19,2026-01-01T20:07:00,DEV_ATTACK_002447,Hyderabad,1,2,1801.25,12.5152,20,0,3,3416,0.8766,0.8291,0.6475,1,transfer,high_amount_new_device
TXN_20260101_0004240,user_00997,user_00997@okbank,merchant_01528@upi,572.54,2026-01-01T20:07:00,DEV_00997_A,Kolkata,0,3,723.29,-0.5005,20,0,2,1587,0.1595,0.3281,0.105,0,transfer,normal
TXN_20260101_0002342,user_00756,user_00756@okbank,merchant_01544@upi,3598.67,2026-01-01T20:16:00,DEV_00756_A,Chennai,0,13,979.47,6.7848,20,0,12,446,0.575,0.4864,0.6175,1,transfer,high_failed_attempts
TXN_20260101_0004068,user_01249,user_01249@okbank,merchant_00086@upi,1119.48,2026-01-01T20:30:00,DEV_01249_A,Ahmedabad,0,1,1072.76,0.1399,20,0,0,2663,0.2566,0.1567,0.028,0,bill_payment,normal
TXN_20260101_0002282,user_00151,user_00151@okbank,merchant_01739@upi,671.27,2026-01-01T20:51:00,DEV_00151_A,Delhi,0,1,779.83,-0.5064,20,0,0,2068,0.2857,0.2311,0.0555,0,bill_payment,normal
TXN_20260101_0004594,user_01026,user_01026@okbank,merchant_00021@upi,360.87,2026-01-01T21:16:00,DEV_01026_A,Kolkata,0,3,413.42,-0.2978,21,0,2,1023,0.1241,0.2113,0.0898,0,purchase,normal
TXN_20260101_0001201,user_00825,user_00825@okbank,merchant_01389@upi,2343.71,2026-01-01T21:41:00,DEV_00825_A,Bengaluru,0,1,2121.15,0.2359,21,0,2,2459,0.1656,0.3577,0.0602,0,transfer,normal
TXN_20260102_0005413,user_00737,user_00737@okbank,merchant_00057@upi,608.83,2026-01-02T00:05:00,DEV_00737_A,Pune,0,1,739.23,-0.5487,0,1,0,1340,0.1817,0.1722,0.0587,0,purchase,normal
TXN_20260102_0000787,user_00501,user_00501@okbank,refund.support.helpdesk.37@upi,11226.49,2026-01-02T00:17:00,DEV_NIGHT_000787,Ahmedabad,1,1,2264.36,7.9163,0,1,0,2038,0.6606,0.5645,0.5975,1,transfer,unusual_time
TXN_20260102_0004738,user_00924,user_00924@okbank,refund.support.helpdesk.238@upi,13014.41,2026-01-02T00:31:00,DEV_NIGHT_004738,Kolkata,1,1,3218.86,12.3031,0,1,0,1604,0.9057,0.7811,0.5975,1,transfer,unusual_time
TXN_20260102_0001445,user_00685,user_00685@okbank,merchant_01639@upi,6459.21,2026-01-02T00:34:00,DEV_00685_A,Pune,0,3,683.09,41.111,0,1,3,1350,0.6569,0.6121,0.38,1,transfer,large_amount_deviation
TXN_20260102_0005601,user_00498,user_00498@okbank,merchant_00133@upi,1183.78,2026-01-02T01:54:00,DEV_00498_A,Kolkata,0,1,1168.94,0.0341,1,1,1,1719,0.371,0.2644,0.0326,0,purchase,normal
TXN_20260102_0005016,user_00971,user_00971@okbank,merchant_01530@upi,7103.32,2026-01-02T03:17:00,DEV_FAIL_005016,Pune,1,9,3370.23,3.4862,3,1,12,868,0.5554,0.7702,0.809,1,transfer,high_failed_attempts
TXN_20260102_0004595,user_00352,user_00352@okbank,merchant_01191@upi,908.65,2026-01-02T03:18:00,DEV_00352_A,Chennai,0,1,1004.4,-0.2475,3,1,2,2181,0.4593,0.1111,0.0611,0,purchase,normal
TXN_20260102_0001878,user_00269,user_00269@okbank,merchant_01086@upi,622.08,2026-01-02T06:46:00,DEV_00269_A,Hyderabad,0,2,640.61,-0.0714,6,0,0,2418,0.0678,0.2365,0.0354,0,transfer,normal
TXN_20260102_0003029,user_00892,user_00892@okbank,merchant_00006@upi,2460.83,2026-01-02T07:26:00,DEV_00892_A,Bengaluru,0,1,1847.56,0.9326,7,0,0,3239,0.2395,0.0365,0.0874,0,purchase,normal
TXN_20260102_0004941,user_00850,user_00850@okbank,merchant_00881@upi,2481.49,2026-01-02T07:42:00,DEV_00850_A,Delhi,0,4,1652.56,1.2324,7,0,0,266,0.3338,0.3365,0.1474,0,bill_payment,normal
TXN_20260102_0000369,user_00209,user_00209@okbank,merchant_00667@upi,1761.03,2026-01-02T08:10:00,DEV_00209_A,Bengaluru,0,1,2101.88,-0.4772,8,0,0,1227,0.2338,0.0879,0.0533,0,purchase,normal
TXN_20260102_0005579,user_00910,user_00910@okbank,merchant_01428@upi,1367.46,2026-01-02T09:05:00,DEV_00910_A,Mumbai,0,2,3952.42,-1.3818,9,0,0,1073,0.284,0.2145,0.1336,0,bill_payment,normal
TXN_20260102_0002658,user_00845,user_00845@okbank,merchant_01338@upi,1774.47,2026-01-02T09:08:00,DEV_00845_A,Ahmedabad,0,3,2416.41,-0.4801,9,0,1,945,0.1343,0.3016,0.091,0,bill_payment,normal
TXN_20260102_0001845,user_00411,user_00411@okbank,merchant_01779@upi,1263.69,2026-01-02T09:11:00,DEV_00411_A,Chennai,0,1,1279.1,-0.0312,9,0,0,1480,0.1988,0.3287,0.0198,0,purchase,normal
TXN_20260102_0002573,user_00074,user_00074@okbank,merchant_01092@upi,702.16,2026-01-02T09:15:00,DEV_00074_A,Chennai,0,1,745.77,-0.1533,9,0,1,3638,0.0795,0.3138,0.0415,0,purchase,normal
TXN_20260102_0004689,user_00360,user_00360@okbank,merchant_00843@upi,1091.39,2026-01-02T09:44:00,DEV_00360_A,Hyderabad,0,1,1158.38,-0.0994,9,0,0,3494,0.0885,0.2653,0.025,0,purchase,normal
TXN_20260102_0005083,user_00640,user_00640@okbank,merchant_00918@upi,2475.86,2026-01-02T10:07:00,DEV_00640_A,Delhi,0,3,2775.78,-0.3292,10,0,0,529,0.3098,0.2234,0.0672,0,purchase,normal
TXN_20260102_0000795,user_00087,user_00087@okbank,merchant_00345@upi,2228.46,2026-01-02T11:46:00,DEV_00087_A,Delhi,0,3,3367.56,-0.6892,11,0,0,1250,0.2343,0.1495,0.0942,0,bill_payment,normal
TXN_20260102_0004106,user_00352,user_00352@okbank,merchant_00604@upi,647.62,2026-01-02T11:53:00,DEV_00352_A,Chennai,0,1,927.23,-0.7228,11,0,0,2181,0.3224,0.179,0.0717,0,transfer,normal
TXN_20260102_0002038,user_00370,user_00370@okbank,merchant_00566@upi,1702.57,2026-01-02T13:00:00,DEV_00370_A,Kolkata,0,2,1624.81,0.1154,13,0,0,1509,0.3211,0.26,0.0387,0,transfer,normal
TXN_20260102_0004149,user_00573,user_00573@okbank,merchant_00437@upi,8140.61,2026-01-02T13:10:00,DEV_00573_A,Pune,0,12,3714.42,4.2565,13,0,12,3156,0.621,0.7288,0.605,1,transfer,high_failed_attempts
TXN_20260102_0003961,user_00247,user_00247@okbank,merchant_01440@upi,1569.75,2026-01-02T13:19:00,DEV_00247_A,Bengaluru,0,5,1857.58,-0.3433,13,0,0,2336,0.1235,0.1719,0.0932,0,purchase,normal
TXN_20260102_0003564,user_01053,user_01053@okbank,merchant_01173@upi,4949.43,2026-01-02T13:28:00,DEV_01053_A,Ahmedabad,0,1,4184.84,0.3997,13,0,0,1078,0.2423,0.2755,0.0475,0,purchase,normal
TXN_20260102_0001205,user_01156,user_01156@okbank,merchant_01750@upi,666.63,2026-01-02T13:39:00,DEV_01156_A,Chennai,0,2,1418.14,-1.838,13,0,0,2300,0.2065,0.1798,0.1678,0,purchase,normal
TXN_20260102_0001314,user_00227,user_00227@okbank,merchant_01792@upi,1671.19,2026-01-02T13:44:00,DEV_00227_A,Chennai,0,1,1077.04,1.3624,13,0,1,2525,0.0924,0.2124,0.1322,0,purchase,normal
TXN_20260102_0000920,user_00781,user_00781@okbank,merchant_01760@upi,2248.88,2026-01-02T14:47:00,DEV_00781_A,Ahmedabad,0,2,2645.27,-0.3575,14,0,0,2397,0.4546,0.2381,0.0568,0,transfer,normal
TXN_20260102_0005086,user_00257,user_00257@okbank,merchant_00158@upi,1109.25,2026-01-02T14:47:00,DEV_00257_A,Bengaluru,0,1,626.22,1.3197,14,0,1,365,0.2936,0.2809,0.129,0,purchase,normal
TXN_20260102_0003178,user_00639,user_00639@okbank,merchant_01420@upi,2622.39,2026-01-02T15:09:00,DEV_00639_A,Kolkata,0,1,2307.35,0.382,15,0,0,1798,0.2692,0.1594,0.0461,0,purchase,normal
TXN_20260102_0004378,user_01251,user_01251@okbank,merchant_01008@upi,1369.37,2026-01-02T15:14:00,DEV_01251_A,Ahmedabad,0,7,1389.1,-0.025,15,0,1,3466,0.1903,0.1601,0.1069,0,transfer,normal
TXN_20260102_0001161,user_00852,user_00852@okbank,merchant_01192@upi,1123.97,2026-01-02T15:56:00,DEV_00852_A,Chennai,0,1,1007.1,0.2527,15,0,0,2154,0.0507,0.3085,0.0365,0,purchase,normal
TXN_20260102_0002792,user_00513,user_00513@okbank,merchant_00287@upi,1178.34,2026-01-02T16:07:00,DEV_00513_A,Hyderabad,0,3,940.78,0.5851,16,0,0,2588,0.1095,0.2419,0.0864,0,purchase,normal
TXN_20260102_0001902,user_01142,user_01142@okbank,merchant_01189@upi,3070.72,2026-01-02T16:34:00,DEV_01142_A,Ahmedabad,0,23,936.79,6.3064,16,0,3,911,0.5614,0.6374,0.5925,1,transfer,high_velocity
TXN_20260102_0000279,user_00482,user_00482@okbank,merchant_01331@upi,845.62,2026-01-02T16:58:00,DEV_00482_A,Chennai,0,1,946.1,-0.2375,16,0,0,3242,0.1125,0.1494,0.0353,0,transfer,normal
TXN_20260102_0001784,user_00951,user_00951@okbank,merchant_00115@upi,1307.23,2026-01-02T17:10:00,DEV_00951_A,Kolkata,0,3,1470.59,-0.2647,17,0,0,2971,0.1514,0.4605,0.0623,0,purchase,normal
TXN_20260102_0002324,user_00894,user_00894@okbank,merchant_01348@upi,845.98,2026-01-02T17:11:00,DEV_00894_A,Ahmedabad,0,1,881.11,-0.1265,17,0,1,2129,0.1154,0.1203,0.0395,0,bill_payment,normal
TXN_20260102_0001052,user_00212,user_00212@okbank,merchant_00215@upi,4169.32,2026-01-02T17:56:00,DEV_00212_A,Ahmedabad,0,1,3374.3,0.4381,17,0,0,3266,0.1178,0.2193,0.0504,0,transfer,normal
TXN_20260102_0002302,user_00686,user_00686@okbank,merchant_00993@upi,1421.25,2026-01-02T18:03:00,DEV_00686_A,Pune,0,1,1185.52,0.4925,18,0,0,1204,0.0549,0.3748,0.0544,0,purchase,normal
TXN_20260102_0003096,user_01084,user_01084@okbank,merchant_01593@upi,812.63,2026-01-02T18:05:00,DEV_01084_A,Kolkata,0,3,1201.23,-0.9021,18,0,1,3625,0.4688,0.65,0.1227,0,bill_payment,normal
TXN_20260102_0001470,user_00855,user_00855@okbank,merchant_01344@upi,1632.67,2026-01-02T18:13:00,DEV_00855_A,Hyderabad,0,1,1067.02,1.1428,18,0,1,1595,0.1188,0.0722,0.1157,0,bill_payment,normal
TXN_20260102_0004500,user_01086,user_01086@okbank,merchant_01697@upi,1991.91,2026-01-02T18:20:00,DEV_01086_A,Mumbai,0,2,2149.69,-0.1606,18,0,1,3144,0.2409,0.3373,0.0545,0,bill_payment,normal
TXN_20260102_0004346,user_00704,user_00704@okbank,merchant_01197@upi,2540.92,2026-01-02T19:03:00,DEV_00704_A,Delhi,0,1,3001.92,-0.3745,19,0,0,2583,0.1689,0.3467,0.0456,0,transfer,normal
TXN_20260102_0005994,user_00983,user_00983@okbank,merchant_01370@upi,1680.58,2026-01-02T19:05:00,DEV_00983_A,Hyderabad,0,1,1638.09,0.094,19,0,0,1768,0.2656,0.1717,0.0246,0,transfer,normal
TXN_20260102_0005926,user_00971,user_00971@okbank,merchant_00729@upi,4106.87,2026-01-02T19:15:00,DEV_00971_A,Delhi,0,1,3467.86,0.5967,19,0,1,868,0.2961,0.1811,0.0748,0,transfer,normal
TXN_20260102_0005194,user_00526,user_00526@okbank,merchant_00558@upi,1529.43,2026-01-02T19:31:00,DEV_00526_A,Pune,0,1,1350.27,0.5733,19,0,0,341,0.509,0.3059,0.0605,0,transfer,normal
TXN_20260102_0005290,user_00969,user_00969@okbank,merchant_01364@upi,1606.07,2026-01-02T20:40:00,DEV_00969_A,Bengaluru,0,2,1382.32,0.6417,20,0,1,2223,0.2339,0.3019,0.0906,0,purchase,normal
TXN_20260102_0004893,user_00562,user_00562@okbank,merchant_00928@upi,1841.74,2026-01-02T20:43:00,DEV_00562_A,Kolkata,0,1,1196.89,1.0693,20,0,2,2655,0.2273,0.2823,0.1227,0,transfer,normal
TXN_20260102_0001796,user_00803,user_00803@okbank,merchant_00507@upi,1386.29,2026-01-02T21:01:00,DEV_00803_A,Mumbai,0,8,1817.65,-0.5574,21,0,0,1408,0.121,0.4545,0.1468,0,transfer,normal
TXN_20260102_0003772,user_01364,user_01364@okbank,merchant_01326@upi,862.67,2026-01-02T21:01:00,DEV_01364_A,Pune,0,3,1721.76,-1.1987,21,0,0,3226,0.3896,0.311,0.1324,0,purchase,normal
TXN_20260102_0005688,user_01369,user_01369@okbank,merchant_00997@upi,2890.54,2026-01-02T21:05:00,DEV_01369_A,Mumbai,0,3,2075.62,1.2798,21,0,1,3105,0.1558,0.2,0.151,0,purchase,normal
TXN_20260102_0005096,user_01125,user_01125@okbank,merchant_00552@upi,1741.4,2026-01-02T21:20:00,DEV_01125_A,Ahmedabad,0,6,1053.91,1.4217,21,0,0,2975,0.2469,0.1933,0.1866,0,transfer,normal
TXN_20260102_0004076,user_00348,user_00348@okbank,merchant_00913@upi,444.3,2026-01-02T21:28:00,DEV_00348_A,Mumbai,0,2,473.7,-0.2152,21,0,2,900,0.2298,0.3554,0.0711,0,purchase,normal
TXN_20260102_0005819,user_01240,user_01240@okbank,merchant_00740@upi,1466.14,2026-01-02T21:48:00,DEV_01240_A,Delhi,0,1,1062.19,0.8018,21,0,0,2000,0.3787,0.3835,0.0776,0,purchase,normal
TXN_20260102_0001723,user_00596,user_00596@okbank,merchant_00874@upi,1934.24,2026-01-02T21:52:00,DEV_00596_A,Chennai,0,1,1373.34,0.9883,21,0,0,697,0.2328,0.3592,0.0916,0,transfer,normal
TXN_20260102_0004368,user_00922,user_00922@okbank,merchant_01140@upi,918.64,2026-01-02T23:39:00,DEV_00922_A,Ahmedabad,0,2,1157.57,-0.5647,23,0,0,900,0.0017,0.263,0.0723,0,transfer,normal
TXN_20260103_0003372,user_00529,user_00529@okbank,merchant_00438@upi,1539.81,2026-01-03T02:28:00,DEV_00529_A,Chennai,0,1,1707.44,-0.2339,2,1,2,2101,0.1569,0.3272,0.06,0,purchase,normal
TXN_20260103_0003136,user_00521,user_00521@okbank,refund.support.helpdesk.136@upi,4822.64,2026-01-03T03:38:00,DEV_NIGHT_003136,Hyderabad,1,3,985.55,10.1711,3,1,1,1360,0.626,0.716,0.635,1,transfer,unusual_time
TXN_20260103_0005553,user_00134,user_00134@okbank,merchant_00996@upi,1724.14,2026-01-03T04:38:00,DEV_00134_A,Hyderabad,0,1,1300.96,0.6641,4,1,2,2394,0.1157,0.5943,0.0923,0,transfer,normal
TXN_20260103_0005982,user_00295,user_00295@okbank,merchant_01458@upi,584.22,2026-01-03T07:32:00,DEV_00295_A,Ahmedabad,0,3,971.95,-0.7624,7,0,3,1686,0.0775,0.1169,0.1372,0,transfer,normal
TXN_20260103_0004985,user_00188,user_00188@okbank,merchant_00549@upi,386.71,2026-01-03T07:39:00,DEV_00188_A,Chennai,0,1,604.4,-1.0991,7,0,0,2820,0.3856,0.3281,0.0999,0,bill_payment,normal
TXN_20260103_0005878,user_00136,user_00136@okbank,merchant_01668@upi,1758.74,2026-01-03T07:50:00,DEV_00136_A,Delhi,0,1,2041.65,-0.467,7,0,0,62,0.1545,0.4911,0.0525,0,transfer,normal
TXN_20260103_0004431,user_00689,user_00689@okbank,merchant_01665@upi,5587.2,2026-01-03T07:58:00,DEV_00689_A,Chennai,0,3,4346.38,0.7784,7,0,0,1311,0.1376,0.5276,0.1009,0,recharge,normal
TXN_20260103_0004393,user_01348,user_01348@okbank,merchant_01379@upi,680.41,2026-01-03T08:01:00,DEV_01348_A,Delhi,0,2,602.66,0.4645,8,0,0,2406,0.1482,0.2572,0.0648,0,transfer,normal
TXN_20260103_0001618,user_00804,user_00804@okbank,merchant_00947@upi,6093.22,2026-01-03T08:05:00,DEV_00804_A,Mumbai,0,5,4513.56,0.9273,8,0,0,2848,0.246,0.2707,0.1371,0,bill_payment,normal
TXN_20260103_0005358,user_01182,user_01182@okbank,merchant_01444@upi,1486.36,2026-01-03T09:26:00,DEV_01182_A,Delhi,0,1,1013.93,1.0522,9,0,1,1918,0.5202,0.1654,0.1089,0,transfer,normal
TXN_20260103_0000143,user_00004,user_00004@okbank,merchant_00743@upi,5050.68,2026-01-03T09:51:00,DEV_FAIL_000143,Ahmedabad,1,16,1914.89,5.1499,9,0,14,2818,0.7767,0.4935,0.935,1,transfer,high_failed_attempts
TXN_20260103_0003614,user_00944,user_00944@okbank,merchant_01109@upi,1137.14,2026-01-03T09:56:00,DEV_00944_A,Kolkata,0,4,1469.73,-0.9046,9,0,0,2207,0.0853,0.212,0.1228,0,transfer,normal
TXN_20260103_0004879,user_01005,user_01005@okbank,merchant_01171@upi,2926.22,2026-01-03T10:19:00,DEV_01005_A,Bengaluru,0,23,636.63,13.9474,10,0,4,2542,0.6456,0.8427,0.605,1,transfer,high_velocity
TXN_20260103_0000922,user_01073,user_01073@okbank,merchant_01779@upi,527.51,2026-01-03T11:01:00,DEV_01073_A,Chennai,0,2,494.29,0.1872,11,0,0,3000,0.1988,0.4162,0.044,0,transfer,normal
TXN_20260103_0001269,user_00874,user_00874@okbank,merchant_00996@upi,1630.98,2026-01-03T11:10:00,DEV_00874_A,Ahmedabad,0,3,1508.1,0.228,11,0,1,420,0.1157,0.4505,0.0721,0,transfer,normal
