transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260101_0004971,user_00074,user_00074@okbank,merchant_01222@upi,924.0,2026-01-01T20:07:00,DEV_00074_A,Chennai,0,2,821.17,0.3615,20,0,0,3638,0.1504,0.4561,0.0571,0,bill_payment,normal
TXN_20260101_0005206,user_01068,user_01068@okbank,merchant_00557@upi,389.27,2026-01-01T20:15:00,DEV_01068_A,Bengaluru,0,1,526.46,-0.6992,20,0,0,1872,0.2602,0.2887,0.0699,0,transfer,normal
TXN_20260101_0000891,user_01344,user_01344@okbank,merchant_01105@upi,611.06,2026-01-01T20:16:00,DEV_01344_A,Hyderabad,0,1,1753.05,-1.3015,20,0,0,1255,0.1644,0.0841,0.1151,0,transfer,normal
TXN_20260101_0005636,user_01104,user_01104@okbank,merchant_01553@upi,1646.84,2026-01-01T21:14:00,DEV_01104_A,Delhi,0,1,1178.83,0.8835,21,0,1,2872,0.0931,0.2396,0.0963,0,purchase,normal
TXN_20260101_0004586,user_01026,user_01026@okbank,merchant_00021@upi,360.87,2026-01-01T21:16:00,DEV_01026_A,Kolkata,0,3,413.42,-0.2978,21,0,2,1023,0.1241,0.2113,0.0898,0,purchase,normal
TXN_20260101_0004827,user_01192,user_01192@okbank,merchant_01479@upi,1242.82,2026-01-01T21:27:00,DEV_01192_A,Ahmedabad,0,4,904.8,0.7498,21,0,1,1243,0.264,0.1199,0.1237,0,recharge,normal
TXN_20260101_0005462,user_01200,user_01200@okbank,mule.collector.22@upi,5725.58,2026-01-01T22:00:00,DEV_01200_A,Bengaluru,0,16,1360.52,6.9764,22,0,0,1225,0.7014,0.9781,0.585,1,transfer,suspicious_graph_connections
TXN_20260101_0000434,user_00902,user_00902@okbank,mule.collector.34@upi,5379.99,2026-01-01T22:08:00,DEV_00902_A,Pune,0,13,1063.85,13.447,22,0,0,3119,0.8829,0.8856,0.5475,1,transfer,suspicious_graph_connections
TXN_20260101_0000870,user_00847,user_00847@okbank,behavior.anomaly.support.150@upi,10253.21,2026-01-01T23:52:00,DEV_BEHAV_000870,Chennai,1,14,1227.35,12.6974,23,0,18,2987,0.8154,0.7494,0.1315,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260102_0004587,user_00352,user_00352@okbank,merchant_01191@upi,908.65,2026-01-02T03:18:00,DEV_00352_A,Chennai,0,1,1004.4,-0.2475,3,1,2,2181,0.4593,0.1111,0.0611,0,purchase,normal
TXN_20260102_0003438,user_01320,user_01320@okbank,merchant_01344@upi,3971.49,2026-01-02T03:34:00,DEV_01320_A,Pune,0,3,2758.99,1.0687,3,1,0,2354,0.1188,0.1123,0.1227,0,purchase,normal
TXN_20260102_0000500,user_00589,user_00589@okbank,refund.support.helpdesk.0@upi,2476.31,2026-01-02T04:52:00,DEV_NIGHT_000500,Bengaluru,1,4,671.45,12.0128,4,1,0,3259,0.7844,0.793,0.635,1,transfer,unusual_time
TXN_20260102_0004409,user_00198,user_00198@okbank,merchant_01494@upi,1704.95,2026-01-02T07:02:00,DEV_00198_A,Pune,0,2,1639.22,0.1425,7,0,0,1989,0.1844,0.2276,0.0407,0,transfer,normal
TXN_20260102_0005159,user_00859,user_00859@okbank,merchant_00413@upi,1254.06,2026-01-02T07:14:00,DEV_00859_A,Ahmedabad,0,1,1132.27,0.2423,7,0,0,2657,0.2882,0.2194,0.0357,0,recharge,normal
TXN_20260102_0000661,user_00551,user_00551@okbank,merchant_01227@upi,1838.44,2026-01-02T07:43:00,DEV_00551_A,Ahmedabad,0,3,1667.72,0.3178,7,0,0,1823,0.1005,0.3559,0.0663,0,recharge,normal
TXN_20260102_0005973,user_00104,user_00104@okbank,merchant_00312@upi,806.85,2026-01-02T07:54:00,DEV_00104_A,Ahmedabad,0,4,997.61,-0.5398,7,0,0,748,0.1353,0.1082,0.0955,0,recharge,normal
TXN_20260102_0001573,user_00443,user_00443@okbank,merchant_00911@upi,4269.6,2026-01-02T08:12:00,DEV_00443_A,Mumbai,0,4,2796.85,1.1602,8,0,1,1217,0.2675,0.0936,0.1545,0,transfer,normal
TXN_20260102_0005564,user_00848,user_00848@okbank,merchant_00732@upi,2457.57,2026-01-02T08:16:00,DEV_00848_A,Bengaluru,0,4,2337.57,0.1515,8,0,0,2060,0.4644,0.2165,0.0664,0,transfer,normal
TXN_20260102_0005008,user_00339,user_00339@okbank,merchant_01403@upi,2296.17,2026-01-02T08:41:00,DEV_00339_A,Pune,0,5,2830.29,-0.5561,8,0,1,2656,0.3848,0.1785,0.1217,0,transfer,normal
TXN_20260102_0002567,user_00074,user_00074@okbank,merchant_01092@upi,702.16,2026-01-02T09:15:00,DEV_00074_A,Chennai,0,1,745.77,-0.1533,9,0,1,3638,0.0795,0.3138,0.0415,0,purchase,normal
TXN_20260102_0002347,user_01308,user_01308@okbank,merchant_00109@upi,749.89,2026-01-02T09:16:00,DEV_01308_A,Hyderabad,0,3,711.08,0.1784,9,0,0,1906,0.0933,0.2252,0.0559,0,purchase,normal
TXN_20260102_0000148,user_00312,user_00312@okbank,merchant_00605@upi,1060.89,2026-01-02T09:24:00,DEV_00312_A,Mumbai,0,2,1337.24,-0.5407,9,0,0,1770,0.0992,0.1906,0.0705,0,purchase,normal
TXN_20260102_0005591,user_01133,user_01133@okbank,merchant_01495@upi,1262.3,2026-01-02T10:26:00,DEV_01133_A,Kolkata,0,1,943.12,0.9204,10,0,2,2652,0.1244,0.3083,0.1115,0,transfer,normal
TXN_20260102_0003605,user_00792,user_00792@okbank,merchant_00366@upi,1075.07,2026-01-02T11:36:00,DEV_00792_A,Hyderabad,0,4,951.12,0.3808,11,0,1,1899,0.3043,0.4356,0.0961,0,bill_payment,normal
TXN_20260102_0003940,user_01049,user_01049@okbank,merchant_01589@upi,464.76,2026-01-02T11:44:00,DEV_01049_A,Ahmedabad,0,1,585.85,-0.7551,11,0,0,991,0.3384,0.1328,0.0741,0,purchase,normal
TXN_20260102_0000794,user_00106,user_00106@okbank,merchant_00279@upi,697.73,2026-01-02T12:54:00,DEV_00106_A,Bengaluru,0,4,1152.14,-1.4243,12,0,0,3452,0.181,0.4438,0.1618,0,bill_payment,normal
TXN_20260102_0005584,user_00184,user_00184@okbank,merchant_00370@upi,3111.47,2026-01-02T14:21:00,DEV_00184_A,Ahmedabad,0,1,3339.48,-0.1179,14,0,0,2606,0.2911,0.1459,0.0263,0,transfer,normal
TXN_20260102_0003204,user_00853,user_00853@okbank,merchant_00130@upi,404.43,2026-01-02T14:42:00,DEV_00853_A,Pune,0,3,390.17,0.0798,14,0,0,303,0.254,0.3762,0.0485,0,purchase,normal
TXN_20260102_0002035,user_00187,user_00187@okbank,merchant_00286@upi,2118.45,2026-01-02T14:43:00,DEV_00187_A,Kolkata,0,1,1989.98,0.1704,14,0,1,976,0.4217,0.0345,0.0428,0,bill_payment,normal
TXN_20260102_0002688,user_00467,user_00467@okbank,merchant_01541@upi,4690.3,2026-01-02T14:45:00,DEV_00467_A,Bengaluru,0,8,1540.06,6.1047,14,0,15,1989,0.8595,0.6177,0.555,1,transfer,high_failed_attempts
TXN_20260102_0000521,user_00082,user_00082@okbank,merchant_01756@upi,1476.05,2026-01-02T14:53:00,DEV_00082_A,Pune,0,1,2878.75,-1.423,14,0,0,1580,0.1935,0.1921,0.1242,0,transfer,normal
TXN_20260102_0004569,user_00761,user_00761@okbank,merchant_00961@upi,916.33,2026-01-02T15:00:00,DEV_00761_B,Ahmedabad,1,2,957.01,-0.1454,15,0,0,347,0.3027,0.0905,0.2409,0,transfer,normal
TXN_20260102_0005528,user_01081,user_01081@okbank,merchant_01220@upi,1006.42,2026-01-02T15:14:00,DEV_01081_A,Chennai,0,1,1285.36,-0.3668,15,0,0,3137,0.1702,0.3842,0.045,0,purchase,normal
TXN_20260102_0002287,user_00469,user_00469@okbank,merchant_00495@upi,603.9,2026-01-02T16:14:00,DEV_00469_A,Chennai,0,2,861.68,-0.8235,16,0,0,588,0.213,0.548,0.0918,0,transfer,normal
TXN_20260102_0001777,user_00906,user_00906@okbank,merchant_00259@upi,1034.54,2026-01-02T17:38:00,DEV_00906_A,Ahmedabad,0,2,1897.36,-0.7976,17,0,0,3024,0.4053,0.3086,0.0898,0,bill_payment,normal
TXN_20260102_0003084,user_01084,user_01084@okbank,merchant_01593@upi,812.63,2026-01-02T18:05:00,DEV_01084_A,Kolkata,0,3,1201.23,-0.9021,18,0,1,3625,0.4688,0.65,0.1227,0,bill_payment,normal
TXN_20260102_0000516,user_00437,user_00437@okbank,merchant_01780@upi,1174.84,2026-01-02T18:05:00,DEV_00437_A,Mumbai,0,2,1334.7,-0.3525,18,0,0,1833,0.3356,0.193,0.0564,0,transfer,normal
TXN_20260102_0005921,user_00971,user_00971@okbank,merchant_00729@upi,4106.87,2026-01-02T19:15:00,DEV_00971_A,Delhi,0,1,3467.86,0.5967,19,0,1,868,0.2961,0.1811,0.0748,0,transfer,normal
TXN_20260102_0000920,user_00056,user_00056@okbank,merchant_00884@upi,1575.51,2026-01-02T19:19:00,DEV_00056_A,Chennai,0,2,1413.65,0.2187,19,0,0,1208,0.1029,0.1477,0.0464,0,purchase,normal
TXN_20260102_0004721,user_00336,user_00336@okbank,merchant_01085@upi,1924.95,2026-01-02T19:30:00,DEV_00336_A,Mumbai,0,1,1353.26,1.1107,19,0,1,1959,0.1709,0.3465,0.1133,0,bill_payment,normal
TXN_20260102_0005186,user_00526,user_00526@okbank,merchant_00558@upi,1529.43,2026-01-02T19:31:00,DEV_00526_A,Pune,0,1,1350.27,0.5733,19,0,0,341,0.509,0.3059,0.0605,0,transfer,normal
TXN_20260102_0004942,user_01289,user_01289@okbank,merchant_00864@upi,1113.28,2026-01-02T19:33:00,DEV_01289_A,Hyderabad,0,5,1096.06,0.0506,19,0,1,749,0.1803,0.1482,0.0838,0,purchase,normal
TXN_20260102_0004640,user_00754,user_00754@okbank,merchant_01295@upi,755.78,2026-01-02T19:50:00,DEV_00754_A,Ahmedabad,0,1,1014.93,-0.8661,19,0,1,109,0.1709,0.1033,0.095,0,purchase,normal
TXN_20260102_0005256,user_00185,user_00185@okbank,merchant_00630@upi,805.23,2026-01-02T19:53:00,DEV_00185_A,Chennai,0,4,875.28,-0.1775,19,0,0,1556,0.3317,0.4942,0.0683,0,purchase,normal
TXN_20260102_0005768,user_00830,user_00830@okbank,merchant_00497@upi,874.78,2026-01-02T20:27:00,DEV_00830_A,Ahmedabad,0,3,726.77,0.3983,20,0,0,655,0.2959,0.0821,0.0724,0,bill_payment,normal
TXN_20260102_0004773,user_01212,user_01212@okbank,merchant_01068@upi,17351.99,2026-01-02T20:27:00,DEV_01212_B,Chennai,1,1,1413.0,34.1735,20,0,3,2582,0.7435,0.5832,0.635,1,transfer,large_amount_deviation
TXN_20260102_0004695,user_00458,user_00458@okbank,mule.collector.15@upi,3349.2,2026-01-02T20:39:00,DEV_00458_A,Kolkata,0,6,573.25,15.1705,20,0,1,3569,0.8009,0.8644,0.4725,1,transfer,suspicious_graph_connections
TXN_20260102_0005336,user_00824,user_00824@okbank,merchant_01771@upi,1146.7,2026-01-02T21:00:00,DEV_00824_A,Mumbai,0,1,1562.69,-0.7223,21,0,0,3098,0.3355,0.1561,0.0717,0,purchase,normal
TXN_20260102_0005826,user_00445,user_00445@okbank,merchant_00667@upi,2585.61,2026-01-02T21:17:00,DEV_00445_A,Ahmedabad,0,1,2638.42,-0.0771,21,0,1,630,0.2338,0.1255,0.0358,0,bill_payment,normal
TXN_20260102_0005088,user_01125,user_01125@okbank,merchant_00552@upi,1741.4,2026-01-02T21:20:00,DEV_01125_A,Ahmedabad,0,6,1053.91,1.4217,21,0,0,2975,0.2469,0.1933,0.1866,0,transfer,normal
TXN_20260102_0005643,user_00255,user_00255@okbank,merchant_00696@upi,1153.16,2026-01-02T21:27:00,DEV_00255_A,Bengaluru,0,2,815.52,0.8765,21,0,0,726,0.1124,0.1416,0.0957,0,purchase,normal
TXN_20260102_0004069,user_00348,user_00348@okbank,merchant_00913@upi,444.3,2026-01-02T21:28:00,DEV_00348_A,Mumbai,0,2,473.7,-0.2152,21,0,2,900,0.2298,0.3554,0.0711,0,purchase,normal
TXN_20260102_0005608,user_00584,user_00584@okbank,merchant_01472@upi,3331.84,2026-01-02T21:39:00,DEV_00584_A,Delhi,0,1,2705.2,0.8756,21,0,0,1403,0.2742,0.102,0.0832,0,bill_payment,normal
TXN_20260102_0001721,user_00596,user_00596@okbank,merchant_00874@upi,1934.24,2026-01-02T21:52:00,DEV_00596_A,Chennai,0,1,1373.34,0.9883,21,0,0,697,0.2328,0.3592,0.0916,0,transfer,normal
TXN_20260102_0000188,user_00938,user_00938@okbank,merchant_00375@upi,1381.16,2026-01-02T21:55:00,DEV_00938_A,Mumbai,0,1,1122.14,0.4191,21,0,0,172,0.1289,0.2242,0.0489,0,purchase,normal
TXN_20260103_0003559,user_00081,user_00081@okbank,mule.collector.39@upi,4880.5,2026-01-03T00:22:00,DEV_00081_A,Kolkata,0,10,1732.75,5.0257,0,1,1,1389,0.9349,0.8702,0.5225,1,transfer,suspicious_graph_connections
TXN_20260103_0000346,user_01351,user_01351@okbank,behavior.anomaly.support.166@upi,19661.87,2026-01-03T00:43:00,DEV_BEHAV_000346,Ahmedabad,1,27,2149.55,24.6297,0,1,8,1002,0.9325,0.8228,0.0245,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260103_0003361,user_00529,user_00529@okbank,merchant_00438@upi,1539.81,2026-01-03T02:28:00,DEV_00529_A,Chennai,0,1,1707.44,-0.2339,2,1,2,2101,0.1569,0.3272,0.06,0,purchase,normal
TXN_20260103_0002571,user_00502,user_00502@okbank,merchant_00052@upi,4481.79,2026-01-03T07:13:00,DEV_00502_A,Bengaluru,0,1,3322.13,0.7294,7,0,0,2081,0.3184,0.4693,0.0722,0,recharge,normal
TXN_20260103_0005873,user_00136,user_00136@okbank,merchant_01668@upi,1758.74,2026-01-03T07:50:00,DEV_00136_A,Delhi,0,1,2041.65,-0.467,7,0,0,62,0.1545,0.4911,0.0525,0,transfer,normal
TXN_20260103_0002853,user_01182,user_01182@okbank,merchant_01221@upi,906.04,2026-01-03T07:52:00,DEV_01182_A,Delhi,0,4,908.75,-0.006,7,0,2,1918,0.2407,0.3108,0.0805,0,purchase,normal
TXN_20260103_0000258,user_00957,user_00957@okbank,merchant_01327@upi,731.76,2026-01-03T08:15:00,DEV_00957_A,Hyderabad,0,1,3001.13,-1.5296,8,0,1,241,0.4796,0.1407,0.1447,0,transfer,normal
TXN_20260103_0000963,user_01197,user_01197@okbank,merchant_00400@upi,1604.54,2026-01-03T09:34:00,DEV_01197_A,Bengaluru,0,6,1640.97,-0.0747,9,0,0,570,0.4979,0.2422,0.0856,0,bill_payment,normal
TXN_20260103_0004872,user_01005,user_01005@okbank,merchant_01171@upi,638.34,2026-01-03T10:21:00,DEV_01005_A,Bengaluru,0,2,636.63,0.0104,10,0,0,2542,0.1989,0.1578,0.0308,0,purchase,normal
TXN_20260103_0000063,user_00575,user_00575@okbank,merchant_01770@upi,1959.19,2026-01-03T10:23:00,DEV_00575_A,Bengaluru,0,1,2412.18,-0.4814,10,0,0,1424,0.2318,0.1137,0.0536,0,purchase,normal
TXN_20260103_0002181,user_00443,user_00443@okbank,merchant_01310@upi,1450.22,2026-01-03T10:25:00,DEV_00443_A,Mumbai,0,1,2634.29,-0.9328,10,0,0,1217,0.0923,0.257,0.0875,0,transfer,normal
TXN_20260103_0005964,user_00375,user_00375@okbank,merchant_00439@upi,692.65,2026-01-03T10:39:00,DEV_00375_A,Kolkata,0,2,1494.62,-1.1004,10,0,0,2845,0.1538,0.2015,0.1125,0,bill_payment,normal
TXN_20260103_0004516,user_00433,user_00433@okbank,merchant_00248@upi,15066.82,2026-01-03T10:41:00,DEV_00433_A,Hyderabad,0,3,1953.06,12.0083,10,0,3,2241,0.836,0.6744,0.38,1,transfer,large_amount_deviation
TXN_20260103_0001298,user_00299,user_00299@okbank,merchant_00947@upi,4462.78,2026-01-03T11:23:00,DEV_00299_B,Bengaluru,1,1,3921.21,0.3957,11,0,0,51,0.246,0.1181,0.2472,0,transfer,normal
TXN_20260103_0003271,user_00759,user_00759@okbank,merchant_01247@upi,1026.54,2026-01-03T12:03:00,DEV_00759_A,Ahmedabad,0,2,972.24,0.155,12,0,2,1562,0.0626,0.3206,0.0666,0,purchase,normal
TXN_20260103_0001066,user_00735,user_00735@okbank,merchant_01258@upi,436.1,2026-01-03T12:41:00,DEV_00735_A,Chennai,0,1,515.28,-0.6443,12,0,0,2828,0.0755,0.1597,0.0658,0,transfer,normal
TXN_20260103_0000882,user_00473,user_00473@okbank,merchant_01350@upi,554.87,2026-01-03T12:42:00,DEV_00473_A,Hyderabad,0,2,604.85,-0.2369,12,0,0,3468,0.0437,0.3061,0.0478,0,purchase,normal
TXN_20260103_0001762,user_00881,user_00881@okbank,merchant_00322@upi,1529.56,2026-01-03T13:01:00,DEV_00881_A,Hyderabad,0,1,1189.68,0.8221,13,0,2,3359,0.2847,0.0515,0.1042,0,purchase,normal
TXN_20260103_0005103,user_00742,user_00742@okbank,merchant_00317@upi,2877.76,2026-01-03T13:25:00,DEV_00742_A,Mumbai,0,1,2859.28,0.0208,13,0,0,1840,0.1533,0.2466,0.0191,0,purchase,normal
TXN_20260103_0004318,user_00006,user_00006@okbank,merchant_00115@upi,820.09,2026-01-03T13:29:00,DEV_00006_A,Pune,0,1,760.92,0.2442,13,0,0,2120,0.1514,0.318,0.0358,0,bill_payment,normal
TXN_20260103_0005413,user_01340,user_01340@okbank,merchant_01590@upi,920.06,2026-01-03T13:34:00,DEV_01340_A,Chennai,0,2,892.27,0.1086,13,0,0,531,0.323,0.1747,0.0381,0,purchase,normal
TXN_20260103_0003650,user_00321,user_00321@okbank,merchant_01029@upi,870.7,2026-01-03T13:54:00,DEV_00321_A,Mumbai,0,1,923.36,-0.2071,13,0,0,1305,0.3059,0.3141,0.033,0,purchase,normal
TXN_20260103_0001890,user_00908,user_00908@okbank,merchant_00645@upi,1403.06,2026-01-03T14:02:00,DEV_00908_A,Bengaluru,0,2,1273.01,0.2809,14,0,1,3329,0.1577,0.1038,0.0636,0,purchase,normal
TXN_20260103_0003606,user_01126,user_01126@okbank,merchant_00178@upi,1794.23,2026-01-03T14:18:00,DEV_01126_A,Delhi,0,5,2418.76,-0.9092,14,0,0,3114,0.0632,0.1492,0.1357,0,transfer,normal
TXN_20260103_0002263,user_00768,user_00768@okbank,merchant_00782@upi,2987.96,2026-01-03T14:53:00,DEV_00768_A,Ahmedabad,0,1,2517.65,0.53,14,0,2,285,0.2079,0.3724,0.0822,0,transfer,normal
TXN_20260103_0000421,user_00143,user_00143@okbank,merchant_01705@upi,679.06,2026-01-03T14:55:00,DEV_00143_A,Chennai,0,1,651.55,0.1629,14,0,1,422,0.4264,0.5091,0.0422,0,bill_payment,normal
TXN_20260103_0001186,user_00635,user_00635@okbank,merchant_00822@upi,1613.4,2026-01-03T15:36:00,DEV_00635_A,Mumbai,0,5,1353.82,0.4586,15,0,0,1028,0.2856,0.3347,0.1019,0,purchase,normal
TXN_20260103_0002743,user_00367,user_00367@okbank,merchant_01107@upi,1227.7,2026-01-03T15:58:00,DEV_00367_A,Hyderabad,0,1,1360.06,-0.1865,15,0,1,709,0.3981,0.1198,0.044,0,transfer,normal
TXN_20260103_0000329,user_00620,user_00620@okbank,mule.collector.9@upi,8887.48,2026-01-03T16:14:00,DEV_00620_A,Bengaluru,0,12,1891.8,10.9841,16,0,0,3152,0.6806,0.8669,0.535,1,transfer,suspicious_graph_connections
TXN_20260103_0000940,user_00334,user_00334@okbank,merchant_00340@upi,1482.93,2026-01-03T16:30:00,DEV_00334_A,Bengaluru,0,4,1516.01,-0.0427,16,0,1,2751,0.3011,0.359,0.0707,0,bill_payment,normal
